CountyCode,Tally,Population,Geoname,Value
48499,0.0,44227,"Wood County, Texas",-2.575488184705604
48501,0.0,8488,"Yoakum County, Texas",-2.575488184705604
48503,0.0,18152,"Young County, Texas",-2.575488184705604
48505,0.0,14349,"Zapata County, Texas",-2.575488184705604
48507,0.0,12023,"Zavala County, Texas",-2.575488184705604
49001,0.0,6463,"Beaver County, Utah",-2.575488184705604
49003,0.0,53139,"Box Elder County, Utah",-2.575488184705604
49007,0.0,20399,"Carbon County, Utah",-2.575488184705604
49009,0.0,1095,"Daggett County, Utah",-2.575488184705604
49013,0.0,20337,"Duchesne County, Utah",-2.575488184705604
49015,0.0,10216,"Emery County, Utah",-2.575488184705604
49017,0.0,4986,"Garfield County, Utah",-2.575488184705604
49023,0.0,11010,"Juab County, Utah",-2.575488184705604
49025,0.0,7334,"Kane County, Utah",-2.575488184705604
49027,0.0,12694,"Millard County, Utah",-2.575488184705604
49029,0.0,11437,"Morgan County, Utah",-2.575488184705604
49031,0.0,1466,"Piute County, Utah",-2.575488184705604
49033,0.0,2319,"Rich County, Utah",-2.575488184705604
49037,0.0,16895,"San Juan County, Utah",-2.575488184705604
49041,0.0,21267,"Sevier County, Utah",-2.575488184705604
49051,0.0,30528,"Wasatch County, Utah",-2.575488184705604
49055,0.0,2702,"Wayne County, Utah",-2.575488184705604
50001,0.0,36959,"Addison County, Vermont",-2.575488184705604
50003,0.0,36191,"Bennington County, Vermont",-2.575488184705604
50009,0.0,6176,"Essex County, Vermont",-2.575488184705604
50011,0.0,48915,"Franklin County, Vermont",-2.575488184705604
50013,0.0,6919,"Grand Isle County, Vermont",-2.575488184705604
50019,0.0,26863,"Orleans County, Vermont",-2.575488184705604
50025,0.0,43145,"Windham County, Vermont",-2.575488184705604
51001,0.0,32947,"Accomack County, Virginia",-2.575488184705604
51007,0.0,12913,"Amelia County, Virginia",-2.575488184705604
51009,0.0,31633,"Amherst County, Virginia",-2.575488184705604
51011,0.0,15475,"Appomattox County, Virginia",-2.575488184705604
51017,0.0,4476,"Bath County, Virginia",-2.575488184705604
51021,0.0,6513,"Bland County, Virginia",-2.575488184705604
51023,0.0,33231,"Botetourt County, Virginia",-2.575488184705604
51025,0.0,16243,"Brunswick County, Virginia",-2.575488184705604
51027,0.0,22178,"Buchanan County, Virginia",-2.575488184705604
51029,0.0,17048,"Buckingham County, Virginia",-2.575488184705604
51033,0.0,30178,"Caroline County, Virginia",-2.575488184705604
51035,0.0,29531,"Carroll County, Virginia",-2.575488184705604
51036,0.0,7071,"Charles City County, Virginia",-2.575488184705604
51037,0.0,12129,"Charlotte County, Virginia",-2.575488184705604
51043,0.0,14374,"Clarke County, Virginia",-2.575488184705604
51045,0.0,5158,"Craig County, Virginia",-2.575488184705604
51047,0.0,50083,"Culpeper County, Virginia",-2.575488184705604
51049,0.0,9652,"Cumberland County, Virginia",-2.575488184705604
51051,0.0,14968,"Dickenson County, Virginia",-2.575488184705604
51053,0.0,28144,"Dinwiddie County, Virginia",-2.575488184705604
51057,0.0,11123,"Essex County, Virginia",-2.575488184705604
51063,0.0,15731,"Floyd County, Virginia",-2.575488184705604
51065,0.0,26271,"Fluvanna County, Virginia",-2.575488184705604
51071,0.0,16857,"Giles County, Virginia",-2.575488184705604
51073,0.0,37214,"Gloucester County, Virginia",-2.575488184705604
51075,0.0,22668,"Goochland County, Virginia",-2.575488184705604
51077,0.0,15107,"Grayson County, Virginia",-2.575488184705604
51079,0.0,19371,"Greene County, Virginia",-2.575488184705604
51083,0.0,34992,"Halifax County, Virginia",-2.575488184705604
51089,0.0,51445,"Henry County, Virginia",-2.575488184705604
51091,0.0,2216,"Highland County, Virginia",-2.575488184705604
51093,0.0,36596,"Isle of Wight County, Virginia",-2.575488184705604
51095,0.0,74404,"James City County, Virginia",-2.575488184705604
51097,0.0,7159,"King and Queen County, Virginia",-2.575488184705604
51099,0.0,25984,"King George County, Virginia",-2.575488184705604
51101,0.0,16334,"King William County, Virginia",-2.575488184705604
51103,0.0,10972,"Lancaster County, Virginia",-2.575488184705604
51105,0.0,24179,"Lee County, Virginia",-2.575488184705604
51109,0.0,35236,"Louisa County, Virginia",-2.575488184705604
51111,0.0,12273,"Lunenburg County, Virginia",-2.575488184705604
51113,0.0,13078,"Madison County, Virginia",-2.575488184705604
51115,0.0,8782,"Mathews County, Virginia",-2.575488184705604
51117,0.0,30892,"Mecklenburg County, Virginia",-2.575488184705604
51119,0.0,10778,"Middlesex County, Virginia",-2.575488184705604
51125,0.0,14869,"Nelson County, Virginia",-2.575488184705604
51127,0.0,21147,"New Kent County, Virginia",-2.575488184705604
51131,0.0,12139,"Northampton County, Virginia",-2.575488184705604
51133,0.0,12222,"Northumberland County, Virginia",-2.575488184705604
51135,0.0,15595,"Nottoway County, Virginia",-2.575488184705604
51137,0.0,35533,"Orange County, Virginia",-2.575488184705604
51139,0.0,23654,"Page County, Virginia",-2.575488184705604
51141,0.0,17923,"Patrick County, Virginia",-2.575488184705604
51145,0.0,28443,"Powhatan County, Virginia",-2.575488184705604
51147,0.0,23142,"Prince Edward County, Virginia",-2.575488184705604
51155,0.0,34203,"Pulaski County, Virginia",-2.575488184705604
51157,0.0,7388,"Rappahannock County, Virginia",-2.575488184705604
51159,0.0,8774,"Richmond County, Virginia",-2.575488184705604
51167,0.0,27370,"Russell County, Virginia",-2.575488184705604
51169,0.0,21930,"Scott County, Virginia",-2.575488184705604
51171,0.0,43175,"Shenandoah County, Virginia",-2.575488184705604
51173,0.0,31062,"Smyth County, Virginia",-2.575488184705604
51175,0.0,18057,"Southampton County, Virginia",-2.575488184705604
51177,0.0,132010,"Spotsylvania County, Virginia",-2.575488184705604
51179,0.0,144361,"Stafford County, Virginia",-2.575488184705604
51181,0.0,6544,"Surry County, Virginia",-2.575488184705604
51183,0.0,11504,"Sussex County, Virginia",-2.575488184705604
51185,0.0,42150,"Tazewell County, Virginia",-2.575488184705604
51187,0.0,39155,"Warren County, Virginia",-2.575488184705604
51193,0.0,17592,"Westmoreland County, Virginia",-2.575488184705604
51195,0.0,39228,"Wise County, Virginia",-2.575488184705604
51530,0.0,6452,"Buena Vista city, Virginia",-2.575488184705604
51570,0.0,17772,"Colonial Heights city, Virginia",-2.575488184705604
51595,0.0,5305,"Emporia city, Virginia",-2.575488184705604
51610,0.0,14014,"Falls Church city, Virginia",-2.575488184705604
51620,0.0,8306,"Franklin city, Virginia",-2.575488184705604
51640,0.0,6775,"Galax city, Virginia",-2.575488184705604
51670,0.0,22735,"Hopewell city, Virginia",-2.575488184705604
51678,0.0,7045,"Lexington city, Virginia",-2.575488184705604
51685,0.0,15915,"Manassas Park city, Virginia",-2.575488184705604
51690,0.0,13445,"Martinsville city, Virginia",-2.575488184705604
51720,0.0,3864,"Norton city, Virginia",-2.575488184705604
51735,0.0,12017,"Poquoson city, Virginia",-2.575488184705604
51750,0.0,17483,"Radford city, Virginia",-2.575488184705604
51775,0.0,25549,"Salem city, Virginia",-2.575488184705604
53001,0.0,19238,"Adams County, Washington",-2.575488184705604
53003,0.0,22306,"Asotin County, Washington",-2.575488184705604
53007,0.0,76338,"Chelan County, Washington",-2.575488184705604
53013,0.0,3938,"Columbia County, Washington",-2.575488184705604
53017,0.0,41327,"Douglas County, Washington",-2.575488184705604
53019,0.0,7614,"Ferry County, Washington",-2.575488184705604
53023,0.0,2247,"Garfield County, Washington",-2.575488184705604
53031,0.0,31139,"Jefferson County, Washington",-2.575488184705604
53043,0.0,10350,"Lincoln County, Washington",-2.575488184705604
53047,0.0,41554,"Okanogan County, Washington",-2.575488184705604
53051,0.0,13123,"Pend Oreille County, Washington",-2.575488184705604
53055,0.0,16339,"San Juan County, Washington",-2.575488184705604
53059,0.0,11510,"Skamania County, Washington",-2.575488184705604
53065,0.0,44439,"Stevens County, Washington",-2.575488184705604
53069,0.0,4139,"Wahkiakum County, Washington",-2.575488184705604
54001,0.0,16831,"Barbour County, West Virginia",-2.575488184705604
54005,0.0,22816,"Boone County, West Virginia",-2.575488184705604
54007,0.0,14471,"Braxton County, West Virginia",-2.575488184705604
54009,0.0,22977,"Brooke County, West Virginia",-2.575488184705604
54013,0.0,7336,"Calhoun County, West Virginia",-2.575488184705604
54015,0.0,8859,"Clay County, West Virginia",-2.575488184705604
54017,0.0,8413,"Doddridge County, West Virginia",-2.575488184705604
54019,0.0,44323,"Fayette County, West Virginia",-2.575488184705604
54021,0.0,8249,"Gilmer County, West Virginia",-2.575488184705604
54023,0.0,11732,"Grant County, West Virginia",-2.575488184705604
54025,0.0,35279,"Greenbrier County, West Virginia",-2.575488184705604
54027,0.0,23301,"Hampshire County, West Virginia",-2.575488184705604
54031,0.0,13889,"Hardy County, West Virginia",-2.575488184705604
54035,0.0,29152,"Jackson County, West Virginia",-2.575488184705604
54041,0.0,16309,"Lewis County, West Virginia",-2.575488184705604
54043,0.0,21232,"Lincoln County, West Virginia",-2.575488184705604
54045,0.0,33700,"Logan County, West Virginia",-2.575488184705604
54047,0.0,19141,"McDowell County, West Virginia",-2.575488184705604
54053,0.0,26825,"Mason County, West Virginia",-2.575488184705604
54055,0.0,60468,"Mercer County, West Virginia",-2.575488184705604
54057,0.0,27411,"Mineral County, West Virginia",-2.575488184705604
54059,0.0,24647,"Mingo County, West Virginia",-2.575488184705604
54063,0.0,13370,"Monroe County, West Virginia",-2.575488184705604
54065,0.0,17632,"Morgan County, West Virginia",-2.575488184705604
54067,0.0,25311,"Nicholas County, West Virginia",-2.575488184705604
54071,0.0,7051,"Pendleton County, West Virginia",-2.575488184705604
54073,0.0,7591,"Pleasants County, West Virginia",-2.575488184705604
54075,0.0,8501,"Pocahontas County, West Virginia",-2.575488184705604
54077,0.0,33758,"Preston County, West Virginia",-2.575488184705604
54083,0.0,29006,"Randolph County, West Virginia",-2.575488184705604
54085,0.0,9875,"Ritchie County, West Virginia",-2.575488184705604
54087,0.0,14208,"Roane County, West Virginia",-2.575488184705604
54089,0.0,12872,"Summers County, West Virginia",-2.575488184705604
54091,0.0,16859,"Taylor County, West Virginia",-2.575488184705604
54093,0.0,6926,"Tucker County, West Virginia",-2.575488184705604
54095,0.0,8972,"Tyler County, West Virginia",-2.575488184705604
54101,0.0,8646,"Webster County, West Virginia",-2.575488184705604
54105,0.0,5806,"Wirt County, West Virginia",-2.575488184705604
54109,0.0,21763,"Wyoming County, West Virginia",-2.575488184705604
55001,0.0,20069,"Adams County, Wisconsin",-2.575488184705604
55003,0.0,15714,"Ashland County, Wisconsin",-2.575488184705604
55005,0.0,45412,"Barron County, Wisconsin",-2.575488184705604
55007,0.0,14891,"Bayfield County, Wisconsin",-2.575488184705604
55011,0.0,13099,"Buffalo County, Wisconsin",-2.575488184705604
55013,0.0,15213,"Burnett County, Wisconsin",-2.575488184705604
55015,0.0,49553,"Calumet County, Wisconsin",-2.575488184705604
55017,0.0,63649,"Chippewa County, Wisconsin",-2.575488184705604
55019,0.0,34557,"Clark County, Wisconsin",-2.575488184705604
55023,0.0,16321,"Crawford County, Wisconsin",-2.575488184705604
55029,0.0,27587,"Door County, Wisconsin",-2.575488184705604
55033,0.0,44704,"Dunn County, Wisconsin",-2.575488184705604
55037,0.0,4456,"Florence County, Wisconsin",-2.575488184705604
55041,0.0,9064,"Forest County, Wisconsin",-2.575488184705604
55047,0.0,18719,"Green Lake County, Wisconsin",-2.575488184705604
55049,0.0,23654,"Iowa County, Wisconsin",-2.575488184705604
55051,0.0,5726,"Iron County, Wisconsin",-2.575488184705604
55053,0.0,20562,"Jackson County, Wisconsin",-2.575488184705604
55057,0.0,26274,"Juneau County, Wisconsin",-2.575488184705604
55061,0.0,20405,"Kewaunee County, Wisconsin",-2.575488184705604
55065,0.0,16753,"Lafayette County, Wisconsin",-2.575488184705604
55067,0.0,19221,"Langlade County, Wisconsin",-2.575488184705604
55069,0.0,27902,"Lincoln County, Wisconsin",-2.575488184705604
55071,0.0,79536,"Manitowoc County, Wisconsin",-2.575488184705604
55075,0.0,40491,"Marinette County, Wisconsin",-2.575488184705604
55077,0.0,15067,"Marquette County, Wisconsin",-2.575488184705604
55078,0.0,4533,"Menominee County, Wisconsin",-2.575488184705604
55081,0.0,45623,"Monroe County, Wisconsin",-2.575488184705604
55083,0.0,37430,"Oconto County, Wisconsin",-2.575488184705604
55085,0.0,35601,"Oneida County, Wisconsin",-2.575488184705604
55091,0.0,7307,"Pepin County, Wisconsin",-2.575488184705604
55093,0.0,41238,"Pierce County, Wisconsin",-2.575488184705604
55095,0.0,43481,"Polk County, Wisconsin",-2.575488184705604
55099,0.0,13517,"Price County, Wisconsin",-2.575488184705604
55103,0.0,17476,"Richland County, Wisconsin",-2.575488184705604
55107,0.0,14127,"Rusk County, Wisconsin",-2.575488184705604
55111,0.0,63949,"Sauk County, Wisconsin",-2.575488184705604
55113,0.0,16369,"Sawyer County, Wisconsin",-2.575488184705604
55115,0.0,41062,"Shawano County, Wisconsin",-2.575488184705604
55117,0.0,115427,"Sheboygan County, Wisconsin",-2.575488184705604
55119,0.0,20439,"Taylor County, Wisconsin",-2.575488184705604
55121,0.0,29633,"Trempealeau County, Wisconsin",-2.575488184705604
55123,0.0,30814,"Vernon County, Wisconsin",-2.575488184705604
55125,0.0,21435,"Vilas County, Wisconsin",-2.575488184705604
55129,0.0,15648,"Washburn County, Wisconsin",-2.575488184705604
55131,0.0,134296,"Washington County, Wisconsin",-2.575488184705604
55137,0.0,24162,"Waushara County, Wisconsin",-2.575488184705604
56001,0.0,38256,"Albany County, Wyoming",-2.575488184705604
56003,0.0,12005,"Big Horn County, Wyoming",-2.575488184705604
56005,0.0,48803,"Campbell County, Wyoming",-2.575488184705604
56007,0.0,15618,"Carbon County, Wyoming",-2.575488184705604
56011,0.0,7464,"Crook County, Wyoming",-2.575488184705604
56017,0.0,4679,"Hot Springs County, Wyoming",-2.575488184705604
56019,0.0,8486,"Johnson County, Wyoming",-2.575488184705604
56023,0.0,19110,"Lincoln County, Wyoming",-2.575488184705604
56027,0.0,2480,"Niobrara County, Wyoming",-2.575488184705604
56029,0.0,29353,"Park County, Wyoming",-2.575488184705604
56035,0.0,9769,"Sublette County, Wyoming",-2.575488184705604
56041,0.0,20773,"Uinta County, Wyoming",-2.575488184705604
56043,0.0,8235,"Washakie County, Wyoming",-2.575488184705604
72001,0.0,18314,"Adjuntas Municipio, Puerto Rico Commonwealth",-2.575488184705604
72003,0.0,38938,"Aguada Municipio, Puerto Rico Commonwealth",-2.575488184705604
72005,0.0,54582,"Aguadilla Municipio, Puerto Rico Commonwealth",-2.575488184705604
72007,0.0,26471,"Aguas Buenas Municipio, Puerto Rico Commonwealth",-2.575488184705604
72009,0.0,23605,"Aibonito Municipio, Puerto Rico Commonwealth",-2.575488184705604
72011,0.0,27540,"Añasco Municipio, Puerto Rico Commonwealth",-2.575488184705604
72013,0.0,87939,"Arecibo Municipio, Puerto Rico Commonwealth",-2.575488184705604
72015,0.0,18236,"Arroyo Municipio, Puerto Rico Commonwealth",-2.575488184705604
72017,0.0,24467,"Barceloneta Municipio, Puerto Rico Commonwealth",-2.575488184705604
72019,0.0,28977,"Barranquitas Municipio, Puerto Rico Commonwealth",-2.575488184705604
72021,0.0,184374,"Bayamón Municipio, Puerto Rico Commonwealth",-2.575488184705604
72023,0.0,49361,"Cabo Rojo Municipio, Puerto Rico Commonwealth",-2.575488184705604
72025,0.0,132164,"Caguas Municipio, Puerto Rico Commonwealth",-2.575488184705604
72027,0.0,32434,"Camuy Municipio, Puerto Rico Commonwealth",-2.575488184705604
72029,0.0,46477,"Canóvanas Municipio, Puerto Rico Commonwealth",-2.575488184705604
72031,0.0,158457,"Carolina Municipio, Puerto Rico Commonwealth",-2.575488184705604
72033,0.0,24968,"Cataño Municipio, Puerto Rico Commonwealth",-2.575488184705604
72035,0.0,44796,"Cayey Municipio, Puerto Rico Commonwealth",-2.575488184705604
72037,0.0,11937,"Ceiba Municipio, Puerto Rico Commonwealth",-2.575488184705604
72039,0.0,17021,"Ciales Municipio, Puerto Rico Commonwealth",-2.575488184705604
72041,0.0,40599,"Cidra Municipio, Puerto Rico Commonwealth",-2.575488184705604
72043,0.0,39558,"Coamo Municipio, Puerto Rico Commonwealth",-2.575488184705604
72045,0.0,19699,"Comerío Municipio, Puerto Rico Commonwealth",-2.575488184705604
72047,0.0,34408,"Corozal Municipio, Puerto Rico Commonwealth",-2.575488184705604
72049,0.0,1797,"Culebra Municipio, Puerto Rico Commonwealth",-2.575488184705604
72051,0.0,37536,"Dorado Municipio, Puerto Rico Commonwealth",-2.575488184705604
72053,0.0,32219,"Fajardo Municipio, Puerto Rico Commonwealth",-2.575488184705604
72054,0.0,11988,"Florida Municipio, Puerto Rico Commonwealth",-2.575488184705604
72055,0.0,16897,"Guánica Municipio, Puerto Rico Commonwealth",-2.575488184705604
72057,0.0,42063,"Guayama Municipio, Puerto Rico Commonwealth",-2.575488184705604
72059,0.0,19125,"Guayanilla Municipio, Puerto Rico Commonwealth",-2.575488184705604
72061,0.0,89307,"Guaynabo Municipio, Puerto Rico Commonwealth",-2.575488184705604
72063,0.0,47269,"Gurabo Municipio, Puerto Rico Commonwealth",-2.575488184705604
72065,0.0,40676,"Hatillo Municipio, Puerto Rico Commonwealth",-2.575488184705604
